"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
944355			19592	3068	484	0	19673	3633	0				0																		
944551			241	6	4	0	231	0	0																						
944627			4527	300	39	0	4229	41	0																						
944739			847	0	9	0	849	11	0																						
944748			1073	0	6	0	1067	0	0																						
944935			359	0	5	0	372	18	0																						
945026			1991	0	0	0	1991	0	0				0																		
945053			26414	900	107	0	25584	177	0			0	0																		
945071			2718	225	115	0	2378	0	0																						
945950			694	0	0	0	700	6	0																						
946274			1336	90	6	0	1243	3	0																						
946555			3955	0	121	0	3858	24	0																						
947525			2656	0	30	0	2792	166	0																						
947749			6653	246	12	0	6414	19	0																						
947776			1275	50	2	0	1243	4	-16																						
948036			619	-70	0	0	699	10	0				0																		
948250			1649	0	69	0	1723	143	0																						
948278			444	0	0	0	444	0	0																						
948531			2026	150	7	0	1869	0	0																						
949154			37733	1200	578	0	36535	580	0				0																		
949453			300	0	0	0	300	0	0																						
950141			5837	150	61	0	5653	27	0				0																		
950178			6490	1312	32	0	5310	164	0																						
950356			1027	1	1	0	1026	1	0																						
950758			2086	150	2	0	1934	0	0				0																		
951102			6563	397	6	0	6161	1	0																						
952172			4056	180	0	0	3876	0	0				0																		
952257			683	0	0	0	698	15	0																						
952677			17693	1500	401	0	16141	349	0																						
952846			1326	90	72	0	1164	0	0																						
953535			5697	541	95	0	5518	457	0																						
953843			2757	0	59	0	2699	1	0																						
953852			1110	0	6	0	1135	31	0																						
954158			416	0	8	0	430	22	0																						
954251			1779	225	62	0	1642	150	0			0	0																		
954279			8529	0	4	0	8528	3	0																						
954653			1146	0	4	0	1143	1	0																						
954671			1744	0	92	0	1718	66	0																						
955548			2745	0	20	0	2738	13	0																						
955753			1203	0	3	0	1200	0	0																						
955940			2083	137	88	0	1874	16	0																						
955959			3644	210	6	0	3545	117	0																						
955977			4824	0	3	0	4821	0	0																						
956134			1082	30	29	0	1024	1	0																						
956152			714	11	3	0	717	17	0																						
956255			2828	0	10	0	2818	0	0																						
956358			924	90	21	0	834	21	0																						
956376			525	4	1	0	520	0	0																						
956527			4351	192	9	0	4150	0	0																						
956554			984	50	0	0	934	0	0																						
956750			3976	300	26	0	3846	196	0																						
956938			7942	600	164	0	7503	325	0																						
956956			1488	87	32	0	1595	226	0																						
957757			1851	10	82	0	1830	71	0																						
958204			14029	-428	287	0	14436	266	0				0																		
958231			54	0	0	0	54	0	0																						
958558			2107	100	82	0	2207	282	0				0																		
958727			20097	-1352	97	0	21403	51	0				783																		
958763			2001	30	135	0	1996	160	0																						
959304		0	42670	1284	341	0	45153	4108	0			0		906	0	-62	0	0	844	0	0	0	0	0	0	0	0	0	-245	0	
959443			4095	600	9	0	3721	235	0																						
959630			129	4	3	0	129	7	0																						
959715			9871	-105	0	0	9976	0	0			0	0																		
960047			281	0	0	0	281	0	0																						
960551			648	78	7	0	575	12	0																						
960560			3425	435	0	0	3002	12	0																						
960935			14653	0	227	0	14670	244	0			0	0																		
961259			6343	226	71	0	6121	75	0																						
961343			2244	225	6	0	2021	8	0			0	0																		
961400			2904	180	0	0	2821	97	0																						
961446			1493	60	7	0	1431	1	-4																						
961576			6212	150	20	0	6094	52	0			0	0																		
961624			51593	5500	2461	0	48957	5325	0				0																		
961811			2772	375	6	0	3156	765	0				0																		
962313			960	45	10	0	937	32	0																						
962890			16845	0	100	0	17043	298	0																						
962966			1423	0	26	0	1401	4	0																						
963002			5625	231	2	0	5413	21	0																						
963730			3439	0	21	0	3418	0	0			0	0																		
963945			28076	1419	8	0	26799	150	0				0																		
963954			967	0	13	0	954	0	0																						
964157			1662	3	3	0	1659	3	0																						
964250			450	27	17	0	413	7	0																						
964700		0	68619	-6655	583	0	81238	6547	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3792	0	
965051			1023	45	15	0	967	4	0																						
965789			10650	800	16	0	9835	1	0				0																		
966272			770	143	0	0	631	4	0																						
966722			2821	90	14	0	2718	1	0																						
966731			4185	0	139	0	4058	12	0																						
966973			763	0	0	0	763	0	0																						
967046			6453	222	200	0	6169	138	0																						
967952			1209	25	100	0	1084	0	0																						
968070		0	20724	-5383	139	0	26125	157	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-271	0	
968155			995	20	17	0	996	38	0																						
968249			3424	100	194	0	3138	8	0																						
968744			2571	180	54	0	2439	102	0																						
969059			1628	1047	0	0	601	20	0																						
969255			1897	0	24	0	2094	221	0																						
969639			2108	107	35	0	1981	15	0																						
969844			1318	0	20	0	1357	59	0																						
969956			120	0	2	0	124	6	0																						
970055			1883	25	1	0	1875	18	0																						
971070			395	0	1	0	395	1	0																						
971379			69	0	0	0	69	0	0																						
971959			15912	0	2530	0	15669	2287	0			0	0																		
972143			1023	60	15	0	988	40	0																						
972406			6	0	0	0	6	0	0			0	0																		
972648			5559	959	256	0	5166	822	0			0	0																		
972732			8245	0	152	0	8136	43	0				0																		
972750			1037	60	3	0	999	25	0																						
972769			5910	0	16	0	5961	67	0																						
972862			6660	0	356	0	6574	270	0																						
973252			642	0	11	0	634	3	0																						
974558			2774	0	6	0	2771	3	0																						
974754			1312	0	5	0	1316	9	0																						
975153			2257	329	56	0	2089	217	0																						
975256			2748	0	43	0	2809	104	0																						
975452			481	50	0	0	431	0	0																						
975555			817	0	9	0	825	17	0				0																		
975751			0	0	0	0	0	0	0				0																		
975854			3648	210	9	0	3500	71	0																						
976534			1579	121	25	0	1436	3	0																						
976552			8186	750	154	0	7283	1	0																						
976703			0	0	0	0	0	0	0																						
976954			125	0	0	0	125	0	0																						
977045			478	0	0	0	479	1	0			0	0																		
977250			4315	0	213	0	4102	0	0																						
977616			1628	-2	3	0	1627	0	0																						
977652			651	75	4	0	714	142	0																						
977951			6909	440	25	0	6509	65	0				0																		
978118			16931	1150	108	0	15815	142	0			0	0																		
978417			782	24	0	0	758	0	0																						
978622			2952	36	1	0	2915	0	0																						
979133			1063	120	4	0	975	36	0																						
979151			1421	60	2	0	1359	0	0																						
979357			598	15	9	0	582	8	0																						
979375			70669	-2543	825	0	72387	0	0				0																		
979629			3551	86	135	0	3477	147	0																						
979759			1958	0	29	0	1933	4	0																						
980438			1812	210	24	0	1595	17	0																						
980531			8403	330	128	0	8583	638	0			0	0																		
980661	0		169148	-33619	6228	0	208454	11915	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1381	0	
980773			2644	86	33	0	2552	27	0																						
980951			2500	105	125	0	2308	38	0				0																		
980960			5823	-93	313	0	5604	1	0																						
981275		0	71367	-11144	1253	0	82079	821	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
981350			287	0	19	0	287	19	0			0	0																		
981453			199	0	0	0	199	0	0																						
982142			9545	-181	149	0	9796	219	0																						
982348			7459	0	38	0	7467	46	0																						
982553			4717	582	19	0	4139	23	0																						
982937			3647	633	10	0	3018	14	0																						
983055			182	0	4	0	178	0	0																						
983158			208	12	0	0	223	27	0																						
983457			14073	100	504	0	14313	844	0																						
983550			1363	0	108	0	1283	28	0				0																		
984258			5736	300	19	0	5527	110	0																						
984351			784	60	11	0	713	0	0																						
984379		0	34958	-6381	1093	0	41236	990	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1381		
984454			911	0	30	0	888	7	0																						
984650			35	0	0	0	35	0	0				0																		
984856			1564	0	16	0	1560	12	0																						
985451			967	0	6	0	964	3	0			0	0																		
985479			5137	441	21	0	4697	22	0																						
986159			708	0	1	0	721	14	0																						
986551			1054	0	21	0	1033	0	0			0	0																		
986757			402	25	0	0	439	62	0			0	0																		
986935			2051	350	56	0	1708	63	0																						
987053			3057	100	3	0	2955	1	0																						
987231			2123	859	321	0	3759	2816	0																						
987259			2475	60	15	0	2518	118	0																						
987352			95	0	0	0	2252	67	-2090																						
987576			99	0	0	0	99	0	0																						
987651			745	0	149	0	596	0	0																						
987848			1116	140	226	0	1308	558	0				0																		
988144			630	0	1	0	636	7	0																						
988153			8752	0	30	0	8735	13	0			0	0																		
988256			251	0	0	0	251	0	0																						
988452			1454	3	0	0	1451	0	0																						
989141			1130	120	12	0	1002	4	0																						
989347			5410	240	19	0	5166	15	0																						
989534			1279	0	98	0	1187	6	0																						
989730			1539	210	2	0	1459	132	0																						
989758			1217	0	0	0	1217	0	0																						
989851			547	0	2	0	545	0	0																						
990053			1492	0	6	0	1486	0	0																						
990352			5338	300	384	0	5121	467	0																						
990642			2405	75	77	0	2335	82	0																						
991078			292	40	0	0	256	4	0																						
991135			998	0	0	0	1000	2	0																						
991340		0	136361	-627	1580	0	140654	5246	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-182	0	
991359			2671	60	2	0	2627	18	0				0																		
991555			1600	9	18	0	1585	12	0																						
991621			2993	0	27	0	2996	30	0			0	0																		
991854			99	0	0	0	99	0	0																						
992851			713	0	0	0	713	0	0																						
993250			3012	0	12	0	3000	0	0																						
994435			8598	593	228	0	7823	46	0																						
994770			182	15	0	0	195	28	0																						
995076			18839	1350	585	0	17026	122	0			0	0																		
995272			1575	-446	9	0	2012	0	0																						
995517			5130	600	48	0	4568	86	0																						
995571			2461	110	20	0	2629	298	0				0																		
995674			1100	60	0	0	1040	0	0																						
995955			249	-29	0	0	278	0	0																						
996260			34609	-2589	22	0	37210	34	0				0																		
997052			3496	300	1	0	4725	1530	0																						
997155			491	29	2	0	561	101	0																						
997557			409	0	11	0	399	1	0																						
997650			2047	23	104	0	1975	55	0				0																		
997847			6096	0	5	0	6092	1	0				0																		
998358			593	45	4	0	544	0	0																						
998648			601	45	9	0	581	34	0																						
998657			1107	0	12	0	1105	10	0																						
998844			8076	330	7	0	7768	29	0																						
999355			298	3	2	0	295	2	0			0	0																		
999935			4860	180	32	0	4681	33	0			0	0																		
1000052			4325	105	9	0	4228	17	0																						
1000100		0	64300	-4487	227	0	68824	264	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1000276			2892	42	16	0	2839	5	0																						
1000641			7457	347	77	0	7217	184	0				0																		
1000856			210	0	0	0	211	1	0			0	0																		
1000959			2207	30	4	0	2186	13	0			0	0																		
1001059			5586	0	1	0	5585	0	0				0																		
1001152		0	82090	1916	693	0	82041	2560	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001639			33576	1347	177	0	32113	61	0			0	0																		
1001648			34699	1914	237	0	32717	169	0			0	0																		
1001853			4891	150	1001	0	3753	13	0			0	0																		
1002355			98	0	67	0	771	0	-740																						
1002373			5090	240	29	0	4854	33	0																						
1002458			672	25	11	0	644	8	0																						
1002878		0	117330	-5620	5564	0	134427	17041	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1002953			1323	0	0	0	1323	0	0																						
1003455			2474	30	29	0	2420	5	0																						
1003558			1138	0	0	0	1139	1	0			0	0																		
1003839			3813	150	383	0	4141	861	0																						
1003950			395	0	47	0	348	0	0																						
1004256			338	0	34	0	304	0	0																						
1004470			6768	90	16	0	6929	267	0																						
1005075			1980	-120	0	0	2100	0	0																						
1005552			1333	102	111	0	1206	86	0																						
1005655			1834	1041	17	0	776	0	0			0	0																		
1005851			400	10	0	0	390	0	0																						
1006148			8786	200	6	0	8592	12	0																						
1006157			696	16	0	0	680	0	0																						
1006513			4496	150	26	0	4330	10	0																						
1006559			1474	315	3	0	1386	154	-76																						
1006652			1140	0	16	0	1170	46	0				0																		
1007015			25103	727	865	0	25185	1674	0				0																		
1007051			797	0	0	0	797	0	0				0																		
1007154			7490	60	168	0	7328	66	0																						
1007417			5161	-200	1	0	5360	0	0																						
1007734			715	520	0	0	196	1	0	0	0	0	0																		
1007752			1803	0	1	0	1802	0	0																						
1007819			15245	1100	306	0	14202	363	0																						
1007846	220		214601	6098	4430	0	239017	34944	0			0		220	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	
1007873			1214	35	2	0	1178	1	0																						
1007930			381	56	7	0	345	27	0																						
1007958			884	0	0	0	884	0	0																						
1008076			731	220	20	0	680	189	0																						
1008151			566	0	2	0	598	34	0				0																		
1008209			628	52	0	0	590	14	0																						
1008432			3287	150	0	0	3137	0	0																						
1008450			400	0	8	0	392	0	0																						
1008553			833	0	34	0	814	15	0																						
1008674			3590	50	4	0	3536	0	0																						
1008955			645	0	0	0	645	0	0																						
1009242			4811	450	16	0	4345	0	0																						
1009354			34705	0	718	0	34569	582	0			0	0																		
1009756			2900	-1075	521	0	4054	600	0			0	0																		
1009840			642	125	60	0	501	44	0			0	0																		
1010015			4904	310	21	0	4631	58	0																						
1010574			2510	9	26	0	2475	0	0																						
1011432			1305	30	0	0	1276	1	0																						
1011526		0	20016	-2439	1229	0	24549	3323	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1011553			1101	0	0	0	1101	0	0																						
1011638			10379	540	250	0	9653	64	0																						
1011656			1584	-170	192	0	2110	548	0																						
1011852			160	0	0	0	160	0	0			0	0																		
1011955			3979	0	12	0	3970	3	0																						
1012251			2006	10	62	0	1981	47	0																						
1012457			256	50	0	0	249	43	0																						
1012671			1767	0	0	0	1767	0	0																						
1013070			5353	105	1	0	5247	0	0			0	0																		
1013650			771	0	58	0	742	29	0																						
1013744			177	4	2	0	177	6	0																						
1013856			0	0	1	0	515	1	-515																						
1014059			827	45	3	0	857	78	0			0	0																		
1014125			5428	0	63	0	5385	20	0																						
1014246			582	105	3	0	478	4	0																						
1014255			176	0	0	0	179	3	0																						
1014376			5183	-150	47	0	5354	68	0																						
1014451			819	150	2	0	667	0	0																						
1014554			1158	30	18	0	1110	0	0																						
1014657			3554	17	11	0	3536	10	0			0	0																		
1014853			2771	41	17	0	2757	44	0																						
1015243			8896	194	92	0	8830	220	0				0																		
1015252			1794	150	1	0	1643	0	0	0	0	0	0																		
1015270			2541	28	43	0	2496	26	0																						
1015458			213	0	0	0	215	2	0																						
1015467			6940	35	16	0	6889	0	0																						
1015560			31178	14	13	0	31178	27	0				0																		
1015832			1841	124	72	0	1646	1	0																						
1015841			2454	0	140	0	2332	18	0																						
1015850			5150	250	73	0	4827	0	0			0	0																		
1016174			1137	-140	22	0	1255	0	0				0																		
1016231			9673	-3500	27	0	13313	167	0				0																		
1016259			13933	750	210	0	13027	54	0																						
1016558			604	18	1	0	586	1	0																						
1016718			1590	18	50	0	1575	53	0																						
1016848			979	18	4	0	969	12	0				0																		
1016857			8609	270	2	0	8339	2	0																						
1016941			1814	0	3	0	1855	44	0																						
1017425			3818	63	48	0	3718	11	0																						
1017555			445	0	0	0	445	0	0																						
1017564			533	0	21	0	517	5	0																						
1017854			442	0	3	0	446	7	0																						
1017939		0	111617	-26155	10126	0	137010	9364	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
1017957			1589	0	6	0	1589	6	0																						
1018927			27234	1500	452	0	26172	890	0																						
1157415			12177	1825	216	0	10288	152	0																						
1158878			4441	0	117	0	4346	22	0				0																		
1160509			1665	75	330	0	1756	496	0																						
1161216			4068	0	0	0	4068	0	0																						
1162017			9200	1201	58	0	8522	581	0																						
1163283			1026	41	17	0	1018	50	0																						
1169650			5910	0	5	0	5918	13	0																						
1176881			8726	-1340	825	0	9905	664	0				5065																		
1176920			458	99	10	0	365	16	0																						
1186965			3553	0	15	0	3546	8	0				0																		
1187001			30675	0	310	0	30675	310	0			0	0																		
1187551			609	27	0	0	582	0	0																						
1188772			3488	256	34	0	3253	55	0				0																		
1188987			1747	0	24	0	1733	10	0				0																		
1190476		0	128185	-1970	1791	0	136671	8307	0			0		449	0	0	0	0	449	0	0	0	0	0	0	0	0	-321	-332	0	
1191352			1985	0	0	0	1985	0	0																						
1211371		0	7810	382	145	0	6850	182	615					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216022		0	8473000	175000	417000	0	9571000	1691000	1000	0	725000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472000	
1216321			16110	3000	242	0	12975	107	0				0																		
1216826			6916	0	0	0	6916	0	0				0																		
1218446			3337	240	59	0	3220	182	0																						
1222519		0	4157	0	32	0	4190	65	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1222948			5615	-173	236	0	5615	63	0			0	0																		
1225752			2019	0	208	0	1833	22	0																						
1225761	0		43036	14172	1	0	29259	396	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798			732	-34	0	0	766	0	0																						
1228034			7506	1159	228	0	6852	733	0																						
1229198			845	0	3	0	872	30	0																						
1293078			1096	53	14	0	1064	35	0																						
1356768		0	50041	862	135	0	44565	2082	6561					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-143	0	
1369870			0	0	0	0	0	0	0																						
1386251		0	79373	-9982	387	0	86810	5114	7272					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1387203			1376	0	9	0	1368	1	0																						
1387605			21208	721	634	0	20405	552	0																						
1390324			666	0	7	0	691	32	0																						
1391778		0	828319	-62835	52454	0	1105028	266328	0	0	105000			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1394621			5794	0	52	0	5793	51	0																						
1394676	0		3656923	-1088546	421938	0	5198181	874650	0	0	831103	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879938	
1396764			10250	-100	0	0	10350	0	0																						
1397471			3217	21	620	0	3141	565	0																						
1402384			1099	20	59	0	1020	0	0																						
1404481			1658	20	56	0	1583	1	0																						
1404883			1851	210	0	0	1641	0	0																						
1412619			16925	2000	3	0	15641	719	0																						
1412712			10240	-214	260	0	10194	0	0																						
1414819			10755	-1149	414	0	11816	326	0			621	0																		
1416279		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1418255			2170	160	29	0	2170	189	0																						
1429028			2186	411	7	0	1773	5	0																						
1435092			551	40	6	0	505	0	0																						
1436071			9433	771	111	0	8760	209	0			0	0																		
1436204		0	19100	-3849	75	0	22874	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1202	0	
1440117			5080	256	86	0	4811	73	0																						
1443266	0		10000	-4000	1000	0	13000	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	
1444021	10126		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1500	0	0	
1445943			15276	0	1086	0	15666	1476	0			0	0																		
1447639			20552	600	182	0	19772	2	0																						
1456501	0		415000	13000	0	0	505000	100000	-3000			0		26000	0	1000	0	0	27000	0	0	0	0	0	0	0	0	0	-3000	0	
1458608			21796	4721	1021	0	29460	13406	0				0																		
1459717			12711	240	141	0	12471	141	0			0	53																		
1459735			3860	-300	759	0	3405	4	0																						
1459799			1953	70	1	0	1882	0	0																						
1462986			570	0	0	0	564	0	6																						
1469677			10968	542	103	0	10660	337	0				0																		
1470150			1705	160	2	0	2164	621	0			0	0																		
1474309			873	0	10	0	867	4	0																						
1478231			3392	0	0	0	3392	0	0																						
1479470			4369	150	132	0	4091	4	0																						
1481745			2846	59	13	0	2808	34	0																						
1481754			2686	58	13	0	2615	0	0																						
1492817			1118	109	4	0	1014	9	0				0																		
1493319			1358	18	0	0	1340	0	0																						
1494482			634	0	0	0	634	0	0																						
1494914			10897	-1833	190	0	12540	0	0			0	0																		
1629903		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1718188		0	14539	-2066	253	0	21208	273	-4583					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151		
1718469			11636	-2500	121	0	14045	30	0				0																		
1820979			0	0	0	0	0	0	0			0	0																		
1826382		0	6349	550	923	0	5980	1104	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1836701			4240	120	0	0	4120	0	0																						
1842065			393388	-35251	3175	0	444148	18684	0				0																		
1852569			2270	0	227	0	2044	1	0																						
1862719			12382	0	37	0	12352	7	0																						
1863097			8040	50	55	0	7958	23	0				0																		
1864197			11327	0	38	0	11297	8	0			0	0																		
1867983			17064	2450	43	0	14583	12	0			0	0																		
1872941			4070	274	0	0	3843	47	0																						
1872996			12715	600	8	0	12110	3	0																						
1879016			1384	41	13	0	1390	60	0																						
1883321			0	0	0	0	0	0	0				0																		
1885932			35146	12800	13400	0	32472	23526	0			0	0																		
1890525			22801	500	36	0	23105	840	0																						
1892154			2236	0	2	0	2236	2	0																						
1893049	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421			4930	264	56	0	4667	57	0				0																		
1917301	0		25380	-5468	2559	0	28875	651	65					7	0	2	0	0	9	0	0	0	0	0	0	0	0	0	-701	0	
1918344		0	63635	1400	57	0	63426	1248	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247		0	350398	-104815	6943	0	457307	9037	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12398	0	
1940747			2394	20	0	0	2374	0	0																						
1945247			314	-24	8	0	332	2	0																						
2002222			3484	100	50	0	3475	141	0																						
2006024			11651	1275	243	0	10146	13	0																						
2007991			4370	250	36	0	4104	20	0																						
2009605			14797	1200	155	0	13872	430	0			0	0																		
2010722			3534	0	22	0	3516	4	0																						
2037185			1788	0	12	0	1786	10	0																						
2044811		0	13441	-3157	488	0	16938	828	0					5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	-1392	0	
2044820			1313	120	22	0	1171	0	0																						
2051127			3182	0	120	0	3062	0	0																						
2059990			1420	100	9	0	1342	31	0																						
2068107			6638	3201	719	0	5620	2902	0																						
2078290		0	142988	-6300	5554	0	149140	5406	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	940	
2107181			35	15	0	0	27	7	0																						
2107341			985	60	10	0	920	5	0																						
2119773		0	23164	-4470	289	0	29280	1935	0					3	0	9	0	0	12	0	0	0	0	0	0	0	0	0	-2128	0	
2121196			871707	-101606	73842	0	1101007	201536	0	0	164111	0	0																		
2122997			0	0	0	0	0	0	0			0	0																		
2123930			187	0	0	0	187	0	0																						
2132594			2378	148	185	0	2171	126	0																						
2132941			19608	-1118	82	0	20658	14	0																						
2140348			1281	150	17	0	1114	0	0																						
2142155		0	30195	1767	297	0	30415	1672	-612					0	0	-6	56	0	50	0	0	0	0	0	0	0	0	0	487	0	
2163477			0	0	0	0	0	0	0			0	0																		
2164111			2369	45	0	0	2324	0	0																						
2182786	0		2119000	-253000	47000	46000	2523000	152000	0	0	12000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221000	0	
2193616	0		322318	-50665	468	2495	378195	3888	703			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6309	0	
2209553		0	43956	-2005	1929	0	44400	368	0					54	0	0	-3	0	51	0	0	0	0	0	0	0	0	0	0	0	
2218443			2230	0	15	0	2263	34	-14																						
2232757			1650	-392	399	0	1647	4	0																						
2233875			847	-167	0	0	1014	0	0																						
2236821			10362	0	130	0	10584	352	0																						
2239288		0	74993	1498	808	0	85415	12728	0					4	0	15	0	0	19	0	0	0	0	0	0	0	0	0	-7832	0	
2253891	0		8271188	-1090965	714620	0	10460925	1825722	12330	0	258805	0		0	0	0	0	0	0	40	30	149	0	125	94	0	0	0	0	2177894	
2262718			0	0	0	0	0	0	0				0																		
2265456		0	1725	-550	116	0	2326	167	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	
2297998			9797	0	0	0	9797	0	0																						
2298995		0	13364	-3547	272	0	17492	853	0					3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	-715	0	
2304636			1258	0	4	0	1254	0	0			0	0																		
2305969			2272	0	45	0	2227	0	0																						
2316714			5689	600	0	0	5089	0	0																						
2317672			2415	0	2	0	2416	1	-2																						
2325882			0	0	0	0	0	0	0			0	0																		
2328137			10638	345	50	0	10389	146	0			0	0																		
2328285			0	0	0	0	0	0	0																						
2329200			1597	0	36	0	1576	15	0				0																		
2332910			7463	230	0	0	7233	0	0																						
2333140			1399	200	50	0	1169	20	0																						
2337335			0	0	0	0	0	0	0																						
2339599			5328	0	250	0	5078	0	0																						
2339795		0	11109	-3691	453	0	14721	374	0					5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	-646	0	
2339900		0	9141	-1794	35	0	11036	136	0					2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	-130	0	
2343167			3906	150	17	0	3804	65	0																						
2344753			23452	1000	6	0	22464	18	0																						
2349459			6761	0	20	0	6753	12	0																						
2353595		0	31857	-6231	2431	0	26182	3632	13107					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2354323			3380	0	91	0	3426	137	0				0																		
2354387			6217	-650	10	0	6857	0	0				0																		
2354985		0	125436	372	2309	0	144176	21421	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1241	0	
2356091			3393	223	10	0	3174	14	0																						
2358769			10293	0	38	0	10324	69	0																						
2362458	0		14732	8298	718	0	5909	78	-115	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2371816			4693	30	10	0	4653	0	0																						
2372774		0	33885	2030	305	0	32246	696	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	0	
2385514		0	32457	0	1251	0	35820	5011	397					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2390929			35212	-1596	267	0	36969	428	0				293																		
2391588			1258	115	14	0	1153	24	0																						
2396592			3834	575	4	0	3276	21	0																						
2396604			2098	110	48	0	1970	30	0																						
2398701			8865	-459	0	0	9324	0	0																						
2434113		0	32904	-3379	169	0	36361	247	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175		
2451240			4039	0	0	0	4039	0	0			0	0																		
2465881			12674	253	153	0	12641	373	0																						
2467670			334	-12	0	0	349	3	0																						
2471239			30804	2760	902	0	27212	70	0																						
2482824			10645	1257	278	0	9701	591	0																						
2483120			5015	118	55	0	4905	63	0																						
2483438			5931	500	9	0	5698	286	10																						
2489805	0		94000	-1000	0	0	96000	0	-1000			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1000	0	
2490285			1020	30	8	0	987	5	0																						
2497181			16495	600	16	0	15893	14	0																						
2502656			0	0	0	0	0	0	0			0	0																		
2502825		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2505424			3160	30	0	0	3130	0	0																						
2505451			3670	0	276	0	3394	0	0																						
2505460			3442	270	36	0	3438	302	0																						
2506328			266	0	0	0	264	0	2																						
2508751		0	10230	-2639	866	0	12274	271	0					4	0	-1	0	0	3	0	0	0	0	0	0	0	0	0	-1053	0	
2512347			2697	90	10	0	2611	14	0			0	0																		
2515320			5594	425	0	0	5175	6	0																						
2524797			11466	-4036	694	0	14808	0	0			0	0																		
2529176			2002	0	0	0	2002	0	0																						
2531562			1462	130	21	0	1311	0	0																						
2531991	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043			813	60	13	0	778	38	0																						
2533119			2954	-375	15	0	3314	0	0																						
2536633			888	45	2	0	841	0	0																						
2539960			8051	0	21	0	8031	1	0																						
2562137			1274	-599	0	0	1876	3	0																						
2562164			19966	718	17	0	19262	31	0			0	0																		
2567123		0	0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
